Grid,Name,Sector
K-17,Weerden,Corusca
K-17,Balfron,Dolomar
K-17,Caprioril,Dolomar
K-17,Dolomar,Dolomar
K-17,Kamparas,Dolomar
K-17,Pantolomin,Dolomar
K-17,Phorliss,Dolomar
K-17,Wor Tandell,Dolomar
K-17,Abonshee,Fakir
K-17,Alabash,Fakir
K-17,Callonia,Fakir
K-17,Doneer'so,Fakir
K-18,Fakir,Fakir
K-18,Flankers,Fakir
K-18,Halowan,Fakir
K-18,Iyuta,Fakir
K-18,Lorimax,Fakir
K-18,Mrisst,Fakir
K-18,Mycroft,Fakir
K-18,Palanhi,Fakir
K-18,Sarnikken,Fakir
K-18,Sinkar,Fakir
K-18,Tsukkia,Fakir
K-18,Vakkar,Fakir
K-18,Yirt-4138-Grek-12,Fakir
K-18,Charmath,Farrfin
K-18,Farrfin,Farrfin
K-18,Firro,Farrfin
K-18,Mamendin,Farrfin
K-18,Phraetiss,Farrfin
K-18,Teres Lutha Minor,Farrfin
K-18,Davnar,Kanchen
K-18,Pakrik,Kanchen
K-18,Xa Fel,Kanchen
K-18,Massiff,Nebula
K-18,Hoszh Iszhir,Uoti
K-18,Kvabja,Uoti
K-18,Makksre,Uoti
K-18,Torpris,Uoti
K-18,Alland,
K-18,Aradia,
K-18,Bosch,
K-18,Canastra,
K-18,Coruschal,
K-18,Endrolia,
K-18,Ensolica,
K-18,Granna,
K-18,Jevelet,
K-18,Norkronia,
K-18,Norne,
K-18,Ondos,
K-18,Osadia,
K-18,Pizkoss,
K-18,Prakith,
K-18,Ruan,
K-18,Salliche,
K-18,Tallia,
K-18,Tamban,
K-18,Tei-Untis,
K-18,Ucret,
K-18,Utharis,
K-18,Volgax,
K-18,Woqua,
K-18,Metellos,Corusca
K-18,Dandalas,Farlax
K-18,Doornik-1142,Farlax
K-18,Doornik-207,Farlax
K-18,Elcorth,Farlax
K-18,Faz,Farlax
K-18,Galantos,Farlax
K-18,Gotoma,Farlax
K-18,J't'p'tan,Farlax
K-18,Joruna,Farlax
K-18,Kktkt,Farlax
K-18,Kojash,Farlax
K-18,Kutag,Farlax
K-18,Morning's Bell,Farlax
K-18,N'zoth,Farlax
K-19,Nanta-Ri,Farlax
K-19,New Brigia,Farlax
K-19,Norat,Farlax
K-19,Orooturoo,Farlax
K-19,Pirol,Farlax
K-19,Polneye,Farlax
K-19,Prildaz,Farlax
K-19,Thobek,Farlax
K-19,Tholaz,Farlax
K-19,Tizon,Farlax
K-19,Tran Mariel,Farlax
K-19,Wakiza,Farlax
K-19,Wehttam,Farlax
K-19,Widek,Farlax
K-19,Z'fell,Farlax
K-19,Zhina,Farlax
K-19,Keeara Major,Koros
K-19,Kuar,Koros
K-19,Symbia,Koros
K-19,Cal-Seti,Torranix
K-19,Fresia,Torranix
K-19,Galand,Torranix
K-19,Worru'du,Torranix
K-19,Byss,
K-19,Odik,
K-19,Adikaria,
K-19,Badtibira,
K-19,Botor Botor Enclave,
K-19,Constancia,
K-19,Cortina,
K-19,Daupherm Daupherm States,
K-19,Dulvoyinn,
K-2,Gerrard,
K-2,Gyosha,
K-2,Iscno,
K-2,Kalist,
K-2,Kerensik Botor Enclave,
K-20,Kler'terria,
K-20,Lialic,
K-20,Loedorvia Weemell,
K-20,Mauphin,
K-20,Pargaux,
K-20,Piton,
K-20,Siola,
K-20,Thebeon,
K-20,Thracior,
K-20,Vagneria,
K-20,Zamael,
K-20,Abregado,
K-20,Barbadel,
K-20,Bardotta Shasos,
K-20,Beledeen,
K-20,Belgaroth,
K-20,Clabron,
K-20,Cobal,
K-20,Cuvacia,
K-20,Cydorria,
K-20,Dentaal,
K-21,Dihneral,
K-21,Dordolum,
K-21,Halcyon,
K-21,Karltonia,
K-21,Ketz,
K-21,Kloodavia,
K-21,Niele,
K-3,Omar,
K-3,Ophideraan,
K-3,Pyros,
K-3,Rena,
K-3,Steelious,
K-3,Tangrada-Nii,
K-3,Vaykaaris,
K-3,Voolukaria,
K-3,Vrakolia,
K-3,Wecacoe,
K-3,Whelori,
K-3,Yarrv,
K-3,Zenox,Cluster
K-3,Illodia,Illodia
K-3,Sarpazia,Illodia
K-3,Wellsia,Illodia
K-3,Qixoni,Nebula
K-4,Kooda Herglic,Space
K-4,Biskar,
K-4,Dhen-Moh,
K-4,Dragon Void Gomar,
K-4,Dulin,
K-4,Fennesa,
K-4,Fnessal,
K-4,Ithica,
K-4,Kudo Corvair,
K-4,Kyrouac,
K-4,Ord Pentala,
K-4,Pa Tho,
K-4,Praidaw,
K-4,Slession,
K-4,Station Zeta,
K-4,Trevura,
K-4,Tujiamoor,
K-4,Vagadarr,
K-4,Xerthia,
K-4,Yn,
K-4,Zaxxovia Gomar,
K-4,Plin,Minor
K-4,Billaron Chitargarh,
K-4,Pioku Trans-Jardeen,
K-4,Skree Chitargahr,
K-4,Calabosh,Arc d'Stot
K-4,Haneli,Arc d'Stot
K-5,New Balosar,Arc d'Stot
K-5,Rekelos,Arc d'Stot
K-5,Silunes,Arc d'Stot
K-5,Ghoba,Chitarghar
K-5,Gholondreine,Chitarghar
K-5,Solibus,Chitarghar
K-5,Agash,Great Agash
K-5,Maleinator,Great Agash
K-5,Parau,Great Agash
K-5,Azum,Itopol
K-5,Gibraal,Itopol
K-5,Llon Nebulae,Itopol
K-5,Jardeen Trans-Jardeen,
K-5,Stennaros Har Worlds (Stennes),
K-5,Etorasp,Hakartha
K-5,Hakartha,Hakartha
K-5,Altano,Piryn Shar
K-5,Bray,Piryn Shar
K-5,Cianap,Piryn Shar
K-5,Natalon,Piryn Shar
K-5,Noe'ha'on,Piryn Shar
K-5,Ohratuu,Piryn Shar
K-5,Vincorba,Piryn Shar
K-5,Balis-Baurgh,Sombure
K-5,Barcaria,Sombure
K-5,Ichtor,Sombure
K-5,Mrinzebon,Sombure
K-5,Copperline,Vatha
K-5,Edatha,Vatha
K-5,Nordis Prime,Vatha
K-5,Vulpinus Nebula,Vatha
K-5,Blutopia,Vensensor
K-5,Calonica,Vensensor
K-5,Goratak,Vensensor
K-5,Ivarujar,Vensensor
K-5,Pendari,Vensensor
K-5,Sarrish,Vensensor
K-5,Tar Morden,Vensensor
K-5,Betthanie,Wornal
K-5,Bomis Koori,Wornal
K-6,Ghost Moon,Wornal
K-6,Kriselist,Wornal
K-6,Naratar,Wornal
K-6,Feris,Agarix
K-6,Ishbix,Agarix
K-6,Ixzinia,Agarix
K-6,Pyjridj,Agarix
K-6,Kaump,Bruanii
K-6,Quamar,Bruanii
K-6,Chroman,D'Aelgoth
K-6,Feenix,D'Aelgoth
K-6,Tallaso,D'Aelgoth
K-6,Geal,Gendius
K-6,Cimarosa,Irnaj
K-6,Ebenmal,Irnaj
K-6,Feather Nebula,Irnaj
K-6,Keltos,Irnaj
K-6,Miztoc,Irnaj
K-6,Onod,Irnaj
K-6,Iska,Iska
K-6,Chibias,Sombure
K-6,D'rinba,Sombure
K-6,Kaliska,Sombure
K-6,Sibisime,Sombure
K-6,Latza,Spirva
K-6,Lopor Station,Spirva
K-6,Yartiga,Spirva
K-6,Killaniri,Wornal
K-6,Abelor,Yushan
K-6,Abraxas,Yushan
K-6,Bhuna Sound,Yushan
K-7,Dalisor,Yushan
K-7,Japai,Yushan
K-7,Jiroch,Yushan
K-7,Kaal,Yushan
K-7,Little Petrovi,Yushan
K-7,Rrulinn,Yushan
K-7,Sorotarr,Yushan
K-7,Yev,Yushan
K-7,Bowane Nebula Tungra (Fand),
K-7,Cataract of Moons Tungra (Fand),
K-7,Dasoor,Agarix
K-7,Pellastrallas,Agarix
K-7,Upell,Agarix
K-7,Uthor,Agarix
K-7,Cargamalis,Bruanii
K-7,Doaskin,Bruanii
K-7,Mugaar,Bruanii
K-7,Tellanada,Bruanii
K-7,Aztubek,Javin
K-7,High Chunah,Javin
K-8,Javin,Javin
K-8,Kumru,Javin
K-8,Twin Nebulae,Javin
K-8,Allyuen,Javin (Anoat)
K-8,Anoat,Javin (Anoat)
K-8,Bavva,Javin (Anoat)
K-8,Bendeluum,Javin (Anoat)
K-8,Bespin,Javin (Anoat)
K-8,Burnin Konn,Javin (Anoat)
K-8,Council,Javin (Anoat)
K-8,Darlyn Boda,Javin (Anoat)
K-8,Delphon,Javin (Anoat)
K-8,Ertegas,Javin (Anoat)
K-8,Gerrenthum,Javin (Anoat)
K-8,Gutretee,Javin (Anoat)
K-8,Hoth,Javin (Anoat)
K-8,Ione,Javin (Anoat)
K-8,Ison,Javin (Anoat)
K-8,Kirtarkin,Javin (Anoat)
K-8,Mataou,Javin (Anoat)
K-8,Mev,Javin (Anoat)
K-8,Mexeluine,Javin (Anoat)
K-8,Mijos,Javin (Anoat)
K-8,Nothoiin,Javin (Anoat)
K-8,Ozu,Javin (Anoat)
K-8,Polmanar,Javin (Anoat)
K-8,"Ring, The",Javin (Anoat)
K-8,Saila Na,Javin (Anoat)
K-8,Tinoon,Javin (Anoat)
K-8,Tokmia,Javin (Anoat)
K-8,Varonat,Javin (Anoat)
K-8,Zephry,Javin (Anoat)
K-8,Zhanox,Javin (Anoat)
K-8,Anantapar,Javin (Yarith)
K-8,Bettel,Javin (Yarith)
K-8,Indellian,Javin (Yarith)
K-8,Isde Naha,Javin (Yarith)
K-8,Orn Kios,Javin (Yarith)
K-8,Parlatal,Javin (Yarith)
K-8,Shuxl,Javin (Yarith)
K-9,Togominda,Javin (Yarith)
K-9,Arporatal-Lanin,Juvex
K-9,Farstone,Juvex
K-9,Little Talhovi,Juvex
K-9,Thull's Vault,Juvex
K-9,Umthyg,Juvex
K-9,Galjaero,Tungra
K-9,Gam Tim'nisi,Tungra
K-9,Ootoo Prime,Tungra
K-9,Oovri,Tungra
K-9,Tawl,Tungra
K-9,Tungra,Tungra
K-9,Vuundalla,Tungra
K-9,Yerej,Tungra
K-9,Bryndar,Dalicron
K-9,Dalicron,Dalicron
K-9,Mydasos,Dalicron
K-9,Orrik,Dalicron
K-9,Tallek,Dalicron
K-9,Vryssa,Dalicron
K-9,Actlyon,Jjannex
K-9,Banchii,Jjannex
K-9,Cathis,Jjannex
K-9,Feenicks,Jjannex
K-9,Pendaxa,Jjannex
K-9,Rentean,Jjannex
K-9,Yunkor,Jjannex
K-9,Berrol's Donn,Kriz
K-9,"Celestial Wake, The",Kriz
K-9,Karthrexia,Kriz
K-9,Ocktai,Kriz
K-9,Trenchenovu,Kriz
K-9,Tureen,Kriz
K-9,Barkhesh,Seitia
K-9,Bendii,Seitia
K-9,Crothy,Seitia
K-9,Doxxen,Seitia
K-9,Fanha,Seitia
K-9,Gal Milnor,Seitia
K-9,Seitia Prime,Seitia
K-9,Sil'Lume,Seitia
K-9,Tharnaka,Seitia
K-9,Tol Ado,Seitia
K-9,Chateuse,Tungra
K-9,Sontor,Tungra
K-9,Tamboon,Tungra
K-9,Nevarro,Dalicron
K-9,Renforra,Dalicron
K-9,Sappire,Dalicron
K-9,Duhma,Kallea
K-9,Grava,Kallea
K-9,Katchan,Kallea
K-9,Qualai,Kallea
K-9,Terminus,Kallea
K-9,Zastiga,Kallea
K-9,Zi'Dek,Kallea
K-9,Anto's Star,Saijo
K-9,Faldos,Saijo
K-9,Kondoraan,Saijo
K-9,Loreth,Saijo
K-9,Relkass,Saijo
K-9,Saijo,Saijo
K-9,Spee,Saijo
K-9,Calior,Seitia
K-9,Manpha,Seitia
K-9,Fwatna,Subterrel
K-9,Polis Massa,Subterrel
K-9,Elkeenar,
K-9,Daimla,Kallea
K-9,Delrakkin,Kallea
K-9,Falaston,Kallea
K-9,Laecor,Kallea
K-9,Long Shadow,Kallea
K-9,Piu,Kallea
L-1,Belkadan,Dalonbian
L-10,Helska,Dalonbian
L-10,Rychel,Dalonbian
L-10,Zipthar,Dalonbian
L-10,Revyia,Veragi
L-10,Gree,Veragi (Gree Enclave)
L-10,Licha In,Veragi (Gree Enclave)
L-10,Lokud,Chopani
L-10,Pabu,Chopani
L-10,Altora,Dalonbian
L-10,Arbiflux,Dalonbian
L-10,Laerdocia,Dalonbian
L-10,Sernpidal,Dalonbian
L-10,Vonak,Dalonbian
L-10,Lah'mu,Raioballo
L-10,Kogan,Veragi
L-10,Oru,Veragi
L-10,Pits of Plooma,Veragi
L-10,Plesstil,Veragi
L-10,Trassitan,Veragi
L-10,Veragi,Veragi
L-10,Lonatro,Veragi (Gree Enclave)
L-10,RZ7-6113-23,Chopani
L-10,Void of Chopani,Chopani
L-10,Alurion,Raioballo
L-10,Anx Minor,Raioballo
L-10,Awalia,Raioballo
L-10,Dantooine,Raioballo
L-10,Gravlex Med,Raioballo
L-10,Kesmere Minor,Raioballo
L-10,Kesmere,Raioballo
L-10,Neka,Raioballo
L-10,Shusugaunt,Raioballo
L-10,Sinsang,Raioballo
L-10,Tertiary Kesmere,Raioballo
L-10,Verig,Raioballo
L-10,Hero Twins,Relgim
L-10,Morturia,Relgim
L-10,Ord Trasi,Relgim
L-10,Devon,Atrivis
L-10,Fedje,Atrivis
L-10,Fest,Atrivis
L-10,Generis,Atrivis
L-10,Gibbela,Atrivis
L-10,Gree Baaker,Atrivis
L-10,Hethar,Atrivis
L-11,Horuz,Atrivis
L-11,Iridium,Atrivis
L-12,Kardoa,Atrivis
L-12,Mantooine,Atrivis
L-12,Markbee's Star,Atrivis
L-12,Moltok,Atrivis
L-12,Nam'ta,Atrivis
L-12,Shar'Ack,Atrivis
L-12,Spefik,Atrivis
L-12,Squarr,Atrivis
L-12,Vuchelle,Atrivis
L-12,Ajan Kloss,Cademimu
L-12,Arron Prime,Cassander
L-12,Mamkoda,Cassander
L-12,Peldon Minor,Cassander
L-12,Isiring,Cassander (Tendrannan)
L-12,Kalki Nebula,Cassander (Tendrannan)
L-12,Ketaris,Oplovis
L-12,Gurrisalia,Relgim
L-12,Hrel,Relgim
L-12,Noola,Relgim
L-12,Ord Biniir,Relgim
L-12,Rango Tan,Relgim
L-12,Rhuvia,Relgim
L-12,Sestooine,Relgim
L-12,Vykos,Relgim
L-12,Ebra Kesh,
L-12,Osskorn Tyan,
L-12,Kwannot,Alderath
L-12,Burna,Cademimu
L-13,Depatar,Cademimu
L-13,Entana,Cademimu
L-13,Escalan,Cademimu
L-13,Lenico,Cademimu
L-13,Lost Souls,Cademimu
L-13,Phaeda,Cademimu
L-13,Whendyll,Cademimu
L-13,Drada,Halthor
L-13,Halthor,Halthor
L-13,Janguine,Halthor
L-13,Magagran,Halthor
L-13,Panisia,Halthor
L-13,Tel,Halthor
L-13,Trinta,Halthor
L-13,Arthon,Ottega
L-13,Entuur,Urce Space
L-13,Fitca Prime,Urce Space
L-13,Urce,Urce Space
L-13,Luuq Luuq,
L-13,Qiilura Qiilura,
L-13,Tarchalia Luuq,
L-13,VV-99-7JE-2N71 Shiwal,
L-13,Yout Qiilura,
L-13,Alderath,Alderath
L-13,Atanu,Alderath
L-13,Nilg,Alderath
L-13,Wynkahthu,Alderath
L-13,Aleen,Bright Jewel
L-13,Anobis,Bright Jewel
L-13,Balnab,Bright Jewel
L-13,Dor Nameth,Bright Jewel
L-13,Jarnollen,Bright Jewel
L-13,Mengjini,Bright Jewel
L-13,Numidian Prime,Bright Jewel
L-13,Ord Mantell,Bright Jewel
L-13,Patitite Pattuna,Bright Jewel
L-13,Phelbos,Bright Jewel
L-13,Pickerin,Bright Jewel
L-13,Gelemeade,Kordu
L-13,Kordu,Kordu
L-13,Korvaii,Kordu
L-13,Agriworld-2079,M'shinni
L-13,Ilimardon,Nicandra
L-13,Melus,Nicandra
L-13,Yama'chen,Nicandra
L-13,Pa'hir'al,Urce Space
L-13,Arcura,
L-13,Arsteni,
L-13,Avedot,
L-13,Balaidas,
L-13,Baradas,
L-13,Barlok Marcol,
L-13,Bevell,
L-13,Byrnum Maw,
L-13,Champala,
L-13,Datar,
L-13,Drearia,
L-13,Dressia,
L-13,Giermos,
L-13,Gilvaanen,
L-13,Gulhadar,
L-13,Hevurion,
L-13,Julio Marcol,
L-13,Karken,
L-13,Koovis,
L-13,Maun Digitalis,
L-13,Mefti,
L-13,Milvayne,
L-13,Nierport,
L-13,Norclune,
L-13,Nyara,
L-13,Ord Antalaha,
L-13,Ord Lithone,
L-13,Pamaradia,
L-13,Paqualis,
L-13,Per Lupelo,
L-13,Pijal,
L-13,Setor,
L-13,Strata,
L-13,Thrinittik,
L-13,Tyberious,
L-13,Vorrnti,
L-13,Yir Tangee,
L-13,Kiros,Ehosiq
L-13,Meligin,Ehosiq
L-13,Noctralis,Ehosiq
L-13,Shili,Ehosiq
L-13,Tedel,Ehosiq
L-13,Affadar,Fellwe
L-13,Golden Nyss,Fellwe
L-13,Yinchorr,Fellwe
L-13,Mayvitch,Immalia
L-13,Dinwa,Prime
L-13,Nieuth,Wyloff
L-13,Wyloff,Wyloff
L-13,Wynth,Wyloff
L-13,Adamastor,
L-13,Albecus,
L-13,Alsakan Alsaka,
L-13,Axtria,
L-13,Basilisk,
L-13,Bessimir,
L-13,Calabar,
L-13,Carpagia,
L-13,Challon,
L-13,Coronar,
L-13,Coruscant Corusca (Coruscant),
L-13,Dankayo,
L-13,Darsie,
L-13,Delle,
L-13,Dervdis,
L-13,Dexus,
L-13,Dorax,
L-13,Emurria,
L-13,Erigorm,
L-13,Filby,
L-13,Grizmallt,
L-13,Jatir,
L-13,Keltria,
L-13,Kes,
L-13,Kidiet Olgo,
L-13,Kiribi,
L-13,Lovetus,
L-13,Markon,
L-13,Melinz,
L-13,Miele Nova,
L-13,Mirshaf,
L-13,Myrenia,
L-13,Nara,
L-13,Neuvia,
L-13,Opatajji Alsaka,
L-13,Perilix,
L-13,Perlemia,
L-13,Plavin,
L-13,Quian,
L-13,Rekkana,
L-13,Rine-cathe,
L-13,Rubogea,
L-13,Salgarus,
L-13,Shawken,
L-14,Sittana,
L-14,Skako,
L-14,Tarlandia,
L-14,Tentator,
L-14,TerraAsta,
L-14,Thokos,
L-14,Thorgeld,
L-14,Tolan,
L-14,Tristall,
L-14,Utrost Corusca (Coruscant),
L-14,Uviuy Exen Shwuy,
L-14,Vardos,
L-14,Velusia,
L-14,Vento,
L-14,Wakeelmui,
L-14,Yerphonia,
L-14,Bormea,Bormea
L-14,Brentaal,Bormea
L-14,Chandrila,Bormea
L-14,Corulag,Bormea
L-14,Galitan,Bormea
L-14,Ganthel,Bormea
L-14,Kebro,Bormea
L-14,Nadiri,Bormea
L-14,Nopces,Bormea
L-14,Ringali Nebula,Bormea
L-14,Quenk,Corusca
L-14,Esseles,Darpa
L-14,Ralltiir,Darpa
L-14,Rhinnal,Darpa
L-14,Harloff,Minor
L-14,Prakith,Minor
L-14,Witch,Nebula
L-14,Itapi,Prime
L-14,Tepasi Tagge,Space
L-14,Aargau,
L-14,Adana,
L-14,Aloxl,
L-14,Bandonia,
L-15,Barbeen,
L-15,Besero,
L-15,Birsingrial,
L-15,Boruga,
L-15,Broest,
L-15,Cambria,
L-15,Cardua,
L-15,Carlem,
L-15,Cerberon,
L-15,Coruscul,
L-15,Darellia,
L-15,Eremond,
L-15,Foerost,
L-15,Galdronia,
L-15,Ginn Jump,
L-15,Had Abbadon,
L-15,Heliconia,
L-15,Iope,
L-15,Ixtlar Ixtlar,
L-15,Jerrilek,
L-15,Jonsior,
L-15,Kaikielius,
L-15,Kailor,
L-15,Korfanus,
L-15,Malpassia,
L-15,Nacon,
L-15,Palawa,
L-15,Peshara,
L-15,Spira Lytton,
L-15,Stassia,
L-15,Tython,
L-15,Vulderania,
L-15,Vulpter,
L-15,Vultar,
L-15,Wukkar,
L-15,Xorth,
L-15,Yulant,
L-15,Empress Teta,Koros
L-15,Starswarm Cluster,Koros
L-15,Goluud,Minor
L-15,Goluud,Prime
L-15,Kampe,
L-15,Tsoss Beacon,
L-15,Azbrian,
L-15,Baffia,
L-15,Balosar,
L-15,Cioran,
L-15,Crystan,
L-15,Dybrin,
L-15,Enselon,
L-15,Fex,
L-15,Forntay,
L-15,Gama,
L-16,Ivera,
L-16,Khomm,
L-16,Koler,
L-16,Lansono,
L-16,Ledalau,
L-16,Lujo,
L-16,Mestare,
L-16,Noult,
L-16,Numatra,
L-16,Oligtaz,
L-16,Pkihantri,
L-16,Rubinero,
L-16,Shulxi,
L-16,Sleedara,
L-16,Soule,
L-16,Thomork,
L-16,Yanis,
L-16,Diatia,Major
L-17,Achillea,
L-17,Aleron,
L-17,Alisandor,
L-17,Allandor,
L-17,Andara,
L-17,Barnaba,
L-17,Bassadro,
L-17,Bethal,
L-17,Betolio,
L-17,Bianas,
L-17,Bilios,
L-17,Bith,
L-17,Bleuf,
L-17,Blyte,
L-17,Calipsa,
L-17,Caloria,
L-17,Camblia,
L-17,Canti,
L-17,Cauper,
L-17,Cesya,
L-17,Cilpar,
L-17,Coorimbus,
L-17,Cor I,
L-17,Cor II,
L-17,Cor III,
L-17,Crella,
L-17,Dampher,
L-17,Degarian,
L-17,Diamal,
L-17,Don I,
L-17,Don II,
L-17,Dorella,
L-17,Dorellia,
L-17,Doris,
L-17,Drophun,
L-17,Eamus,
L-17,Enaleh,
L-17,Estaph,
L-17,Ferrhast,
L-17,Floubette,
L-17,Fondor,
L-17,Frego,
L-17,Gania,
L-17,Garobi,
L-17,Gilliana,
L-17,Gontzol,
L-17,Grella,
L-17,Hanofar,
L-17,Hellios,
L-17,Iphigin,
L-17,Isht,
L-17,Jappe,
L-17,Javis,
L-17,Jinda,
L-17,Kamper,
L-17,Kintarr,
L-17,Laakteen Depot,
L-17,Lali,
L-17,Laman,
L-17,Lamuir,
L-17,Lastelle,
L-17,Lasten,
L-17,Letev,
L-18,Listoria,
L-18,Lorenz,
L-18,Lupani,
L-18,Lusk,
L-18,Lynx,
L-18,Mrlsst,
L-18,Naator,
L-18,Namore,
L-18,Nella,
L-18,Neona,
L-18,Netolio,
L-18,New Javis,
L-18,New Shella,
L-18,Nista,
L-18,Nunce,
L-18,Nyssa,
L-18,Obelia,
L-18,Obulette,
L-18,Obumubo,
L-18,Oreenda Fayett,
L-18,Pavia,
L-18,Pelagon,
L-18,Pella,
L-18,Pernella,
L-18,Pervi,
L-18,Plexis,
L-18,Port Bianco,
L-18,Pozzi,
L-18,Procopia,
L-18,Purcassia,
L-18,Reena,
L-18,Rellio,
L-18,Reyna,
L-18,Rianon,
L-18,Ricaldi,
L-18,Riesa,
L-18,Rimma,
L-18,Rurgavea,
L-18,Scarl,
L-18,Sefon,
L-18,Setolio,
L-18,Shella,
L-18,Sheva,
L-18,Shifa,
L-18,Shindra,
L-18,Shopani,
L-18,Simra,
L-18,Sorella,
L-18,Soterios,
L-18,Sparingia,
L-18,Tallaan,
L-18,Tamber,
L-18,Tanda,
L-18,Tanger,
L-18,Tanya,
L-18,Tanzis,
L-18,Tavitz,
L-18,Tavya,
L-18,Teyr,
L-18,Tiisheraan,
L-18,Tillo,
L-18,Tocco,
L-18,Toorja,
L-18,Transel,
L-18,Treylon,
L-18,Tumus,
L-18,Valera,
L-18,Vindalia,
L-18,Vulvarch,
L-18,Vycinyth,
L-18,Weldii,
L-18,Albrae-Don,Sern
L-19,Claer,Sern
L-19,Ghorman,Sern
L-19,Nea Dajanam,Sern
L-19,Sern Prime,Sern
L-19,Giju Herglic,Space
L-19,Alion,
L-19,Bernilla,
L-19,Caulbon,
L-19,Dalastine,
L-19,Denbar,
L-19,Deryvia,
L-19,Fimster,
L-19,Gmar Askilon Krenhner,
L-19,Graddus Rex,
L-19,Horain,
L-19,Iphar,
L-19,Janara,
L-19,Kedra,
L-19,Ketal,
L-19,Kiffex Kiffu,
L-19,Krenhner Krenhner,
L-19,Kuliquo,
L-19,Laertos,
L-19,Malsuum,
L-19,Mantarran,
L-19,Mechis,
L-19,Norah,
L-19,Oulanne,
L-19,Patrolia,
L-19,Penegelen,
L-19,Rashfond,
L-19,Renillis,
L-19,Sewalia,
L-19,Simik,
L-19,Sukkult,
L-19,Tauber Jaso,
L-19,Teklos,
L-2,Terrelia,
L-2,Thyferra Jaso,
L-2,Tomo-Reth,
L-2,Vanik,
L-2,Vetine Merrick,
L-2,Yag'Dhul,
L-20,Amethia,Prime
L-20,Bivoli,
L-20,Calus,
L-20,Charissia Bartahn,
L-20,Dybbron Nythlide,
L-20,F'tzner Bartahn,
L-20,Harrin Harrin,
L-20,Keller's Void,
L-20,Moorja,
L-20,Qretu,
L-20,Rodaj,
L-20,Themis,
L-20,Ukatis,
L-20,Utor,
L-20,Wroona,
L-20,Yordain Core,
L-20,Pendarr,Alchenaut
L-20,Bodoria,Andirma
L-20,Hetnagaro,Andirma
L-20,Obas,Andirma
L-20,Quesaya,Andirma
L-20,Rushan,Andirma
L-20,Annamar,Bes Ber Bikade
L-20,Arquata Station,Bes Ber Bikade
L-20,Borkyne,Bes Ber Bikade
L-20,Cymoon,Bes Ber Bikade
L-20,Dura-Kahn,Bes Ber Bikade
L-20,Epica,Bes Ber Bikade
L-20,Gherillia,Bes Ber Bikade
L-21,Goa,Bes Ber Bikade
L-21,Halyard,Bes Ber Bikade
L-21,Kinyen,Bes Ber Bikade
L-21,KyLessia,Bes Ber Bikade
L-3,Lengil,Bes Ber Bikade
L-3,Lozash,Bes Ber Bikade
L-3,Megalox Beta,Bes Ber Bikade
L-3,Ooloponi,Bes Ber Bikade
L-3,Persis,Bes Ber Bikade
L-3,Roona,Bes Ber Bikade
L-3,Sibensko,Bes Ber Bikade
L-3,Troxar,Bes Ber Bikade
L-3,Validusia,Bes Ber Bikade
L-3,Fenves,Boeus
L-3,Mupin,Rocantor
L-3,Ord Vaug,Rocantor
L-3,Rainos Cluster,Rocantor
L-3,Rocantor,Rocantor
L-3,Rylorii Minor,Rocantor
L-4,Serria,Rocantor
L-4,Valron,Rocantor
L-4,Yabosta,Rocantor
L-4,Jindau,Station
L-4,Gom,Tregillis
L-4,Karatha,Tregillis
L-4,Qat Chrystac Parnabe,
L-4,Alchenaut,Alchenaut
L-4,Nkllon,Alchenaut
L-4,Rotoga,Alchenaut
L-4,Ternin,Alchenaut
L-4,Amorphiia,Eidoloni
L-4,Malenko,Eidoloni
L-4,Pirsen,Eidoloni
L-4,Polaar,Eidoloni
L-4,Wen'he'dinae,Eidoloni
L-4,Jarsatt,Hakartha
L-5,Ord Ivarn,Hakartha
L-5,Haurgab,Spirva
L-5,Krykas,Spirva
L-5,Maxilia,Vulcusion
L-5,Shurrupak,Vulcusion
L-5,Urajab,Vulcusion
L-5,Vulcusion,Vulcusion
L-5,Eiattu,Ado
L-5,Silvestri,Ado
L-5,Yankirk,Ado
L-5,Argul,D'Aelgoth
L-5,Mima,D'Aelgoth
L-5,New Cylimba,D'Aelgoth
L-5,Ogem,D'Aelgoth
L-5,Selenius,D'Aelgoth
L-5,Sinded,D'Aelgoth
L-5,Tarsa,D'Aelgoth
L-5,Tiferep Major,D'Aelgoth
L-5,Vandron,D'Aelgoth
L-5,Z-LOQ,D'Aelgoth
L-5,Echnos,Hadar
L-5,Grizal,Hadar
L-5,Gundravia,Hadar
L-5,Parada,Hadar
L-5,Rindao,Hadar
L-5,Yagara,Hadar
L-5,Anstares,Juvex
L-5,Carsanza,Juvex
L-5,Deminol,Juvex
L-5,Dioll,Juvex
L-5,Kardura,Juvex
L-5,Kassido,Juvex
L-5,Malador,Juvex
L-6,Ossiathora,Juvex
L-6,Thermon,Juvex
L-6,Valorsi,Juvex
L-6,Yhifar,Juvex
L-6,Zaria,Juvex
L-6,Zyluria,Juvex
L-6,Joralla,Mektrun
L-6,Maro Della,Mektrun
L-6,Mektrun Cluster,Mektrun
L-6,Sarina,Mektrun
L-6,Veron Minor,Mektrun
L-6,Adoris,Senex
L-6,Aquella,Senex
L-6,Asmeru,Senex
L-6,Caltinia,Senex
L-6,Crovna,Senex
L-6,Cyimarra,Senex
L-6,Hutlar,Senex
L-6,Knores,Senex
L-6,Manforgon,Senex
